"bact","time","cond","rep","phage","susc","total","rs"
"o","T2","mono",1,"anc",0,12,12
"o","T2","mono",2,"anc",0,12,12
"o","T2","mono",3,"anc",0,12,12
"o","T2","mono",4,"anc",9,12,3
"o","T2","mono",5,"anc",12,12,0
"o","T2","mono",6,"anc",12,12,0
"o","T2","comm",1,"anc",12,12,0
"o","T2","comm",2,"anc",0,12,12
"o","T2","comm",3,"anc",3,12,0
"o","T2","comm",4,"anc",0,12,12
"o","T2","comm",5,"anc",12,12,12
"o","T2","comm",6,"anc",9,12,2
