treat,sp,res,sus
phage,o,0,12
phage,o,12,0
phage,o,0,3
phage,o,12,0
phage,o,12,0
phage,o,2,9
plas,o,2,10
plas,o,0,12
plas,o,0,12
plas,o,0,12
plas,o,0,12
plas,o,0,12
